Data World Dunkers,,
Name,Height,Strong Side
Jon,"6'5""",Right
Rob,"6'7.5""",Left
Sharon,"6'3""",Right
Alex,"6'2""",Right
Rebecca,7',Right
Ariane,"5'8""",Left
Bryon,7',Right
Brett ,"6""",Right
Matt ,"5'5""",Right
,,
Riverdale Runners,,
Mike,"6'6""",Right
Zak,"6'4""",Right
Simone,6',Right
Tiffany,"5'5""",Right
Sean,7',Left
Julius,"5'11""",Left
Cheryl,"6'1""",Right
John,"6'5""",Right
Mark,"6'9""",Right
,,
Yonkers Yankees
Steve 5'10""",Right
Jared 5'9""",Right
Barry 6'3""",Right
John 6'0""",Right
Mike 6'2""",Right
Tom 6'5""",Right
Fred 6'1""",Right
Phyllis 5'5""",Right
Vivian 5"10""",Right
